symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCHF,2023-02-06,SHORT,6,loss,-1.00,0.92641,0.92879,0.91329,5.51,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
USDJPY,2023-02-06,SHORT,5,loss,-1.00,132.07900,132.87100,128.41700,4.62,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
AUDUSD,2023-02-06,LONG,6,loss,-1.00,0.69005,0.68713,0.69751,2.55,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
USDCHF,2023-02-06,SHORT,5,loss,-1.00,0.92818,0.93165,0.91329,4.29,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2023-02-06,SHORT,6,loss,-1.00,0.92810,0.93165,0.91329,4.17,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
USDCHF,2023-02-07,SHORT,6,loss,-1.00,0.92724,0.92906,0.91329,7.66,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2023-02-07,LONG,3,win,3.18,0.62956,0.62696,0.63782,3.18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
USDCAD,2023-02-14,LONG,6,loss,-1.00,1.33443,1.33245,1.34491,5.29,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
USDCAD,2023-02-14,LONG,6,win,3.14,1.33546,1.33245,1.34491,3.14,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
AUDUSD,2023-02-15,LONG,7,loss,-1.00,0.68890,0.68549,0.69864,2.86,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0
AUDUSD,2023-02-15,LONG,7,loss,-1.00,0.68778,0.68549,0.69864,4.74,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0
AUDUSD,2023-02-16,LONG,7,loss,-1.00,0.68766,0.68549,0.69864,5.06,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
AUDUSD,2023-02-16,LONG,8,loss,-1.00,0.68967,0.68644,0.69864,2.78,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0
USDCHF,2023-02-17,SHORT,6,win,2.71,0.93290,0.93612,0.92416,2.71,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
GBPUSD,2023-02-17,SHORT,4,loss,-1.00,1.20455,1.20737,1.19342,3.95,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2023-02-22,SHORT,4,loss,-1.00,0.93152,0.93317,0.92583,3.45,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
USDJPY,2023-02-28,LONG,5,loss,-1.00,136.11100,135.91400,136.77100,3.35,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
EURUSD,2023-03-01,SHORT,5,win,3.26,1.06695,1.06980,1.05767,3.26,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2023-03-01,SHORT,5,win,3.05,1.06721,1.06980,1.05930,3.05,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2023-03-06,SHORT,5,win,4.15,1.06785,1.06980,1.05975,4.15,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2023-03-07,SHORT,5,win,2.95,0.94022,0.94396,0.92920,2.95,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
USDCHF,2023-03-07,SHORT,5,win,5.56,0.94171,0.94396,0.92921,5.56,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
USDCHF,2023-03-08,SHORT,7,win,3.09,0.94035,0.94396,0.92921,3.09,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
USDCHF,2023-03-08,SHORT,6,win,4.23,0.94114,0.94396,0.92921,4.23,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
GBPUSD,2023-03-10,SHORT,6,loss,-1.00,1.20980,1.21428,1.19223,3.92,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
USDJPY,2023-03-10,LONG,4,loss,-1.00,134.77700,134.05400,136.76200,2.75,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
NZDUSD,2023-03-13,SHORT,5,win,2.74,0.62389,0.62753,0.61393,2.74,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDJPY,2023-03-15,LONG,4,loss,-1.00,132.81600,132.28200,134.87200,3.85,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NZDUSD,2023-03-17,SHORT,5,loss,-1.00,0.62471,0.62643,0.61893,3.36,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDJPY,2023-03-17,LONG,4,loss,-1.00,132.02000,131.49900,134.87200,5.47,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
EURUSD,2023-03-21,SHORT,4,loss,-1.00,1.07785,1.08044,1.06554,4.75,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
USDCAD,2023-03-23,LONG,7,loss,-1.00,1.36655,1.36437,1.37248,2.72,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2023-03-24,LONG,5,win,2.54,1.22185,1.21784,1.23203,2.54,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-03-27,LONG,6,loss,-1.00,1.36565,1.36300,1.37333,2.90,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2023-03-28,LONG,7,loss,-1.00,1.36155,1.35814,1.37099,2.77,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2023-03-28,SHORT,5,loss,-1.00,0.91983,0.92165,0.91445,2.96,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-03-28,LONG,7,loss,-1.00,1.35981,1.35814,1.36628,3.87,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2023-03-29,LONG,6,loss,-1.00,1.35810,1.35544,1.36628,3.08,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2023-03-29,SHORT,7,loss,-1.00,132.69700,133.00000,131.04700,5.45,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
USDCHF,2023-03-29,SHORT,5,win,2.65,0.91954,0.92165,0.91395,2.65,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2023-03-30,SHORT,6,loss,-1.00,132.71100,133.00000,131.96300,2.59,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2023-04-03,SHORT,6,loss,-1.00,0.62908,0.63088,0.62120,4.38,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
AUDUSD,2023-04-03,SHORT,5,loss,-1.00,0.67620,0.67832,0.66581,4.90,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
NZDUSD,2023-04-03,SHORT,7,loss,-1.00,0.62876,0.63088,0.62194,3.22,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0
NZDUSD,2023-04-04,SHORT,5,loss,-1.00,0.62925,0.63088,0.62194,4.48,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
AUDUSD,2023-04-04,SHORT,6,loss,-1.00,0.67419,0.67585,0.66951,2.82,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2023-04-10,SHORT,8,loss,-1.00,132.86000,133.16700,132.08700,2.52,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2023-04-10,SHORT,4,loss,-1.00,0.90694,0.90808,0.90281,3.62,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2023-04-10,SHORT,5,loss,-1.00,133.56000,133.82400,132.08700,5.58,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
USDCAD,2023-04-12,LONG,6,loss,-1.00,1.34419,1.34245,1.35084,3.82,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
AUDUSD,2023-04-13,SHORT,6,loss,-1.00,0.67773,0.67928,0.67089,4.41,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
AUDUSD,2023-04-14,SHORT,5,loss,-1.00,0.67733,0.67928,0.67232,2.57,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
GBPUSD,2023-04-17,LONG,5,loss,-1.00,1.24240,1.23980,1.25262,3.93,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
USDCHF,2023-04-18,SHORT,6,loss,-1.00,0.89804,0.89962,0.89269,3.39,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
EURUSD,2023-04-19,LONG,6,win,2.76,1.09311,1.09091,1.09918,2.76,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
EURUSD,2023-04-25,LONG,3,win,2.53,1.09685,1.09334,1.10573,2.53,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2023-04-25,LONG,4,win,3.16,1.23950,1.23666,1.24847,3.16,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDCHF,2023-04-27,SHORT,6,loss,-1.00,0.89388,0.89537,0.88749,4.29,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCHF,2023-04-28,SHORT,8,win,3.31,0.89605,0.89760,0.89092,3.31,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0
USDCAD,2023-04-28,LONG,7,loss,-1.00,1.35459,1.35222,1.36500,4.39,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2023-05-01,SHORT,5,loss,-1.00,0.61756,0.61870,0.61370,3.39,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-05-01,LONG,7,loss,-1.00,1.35431,1.35222,1.36500,5.11,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2023-05-02,SHORT,5,loss,-1.00,0.62141,0.62255,0.61634,4.45,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2023-05-02,LONG,4,win,2.54,1.24734,1.24359,1.25685,2.54,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2023-05-05,LONG,7,loss,-1.00,1.10093,1.09860,1.10743,2.79,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0
AUDUSD,2023-05-05,SHORT,5,loss,-1.00,0.67488,0.67710,0.66904,2.63,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
AUDUSD,2023-05-08,SHORT,4,win,2.84,0.67903,0.68057,0.67466,2.84,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
EURUSD,2023-05-09,LONG,6,loss,-1.00,1.09635,1.09422,1.10349,3.35,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
EURUSD,2023-05-09,LONG,6,loss,-1.00,1.09527,1.09334,1.10349,4.26,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
EURUSD,2023-05-09,LONG,6,loss,-1.00,1.09627,1.09422,1.10349,3.52,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
EURUSD,2023-05-10,LONG,6,loss,-1.00,1.09490,1.09334,1.10349,5.51,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
EURUSD,2023-05-11,LONG,6,loss,-1.00,1.09315,1.09172,1.09760,3.11,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
USDCHF,2023-05-11,SHORT,6,loss,-1.00,0.89531,0.89734,0.88963,2.80,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
GBPUSD,2023-05-12,LONG,5,loss,-1.00,1.25191,1.24962,1.25855,2.90,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
GBPUSD,2023-05-12,LONG,5,loss,-1.00,1.24623,1.24352,1.25855,4.55,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2023-05-12,LONG,3,loss,-1.00,1.08555,1.08313,1.09221,2.75,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
EURUSD,2023-05-12,LONG,3,loss,-1.00,1.08517,1.08313,1.09076,2.74,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDCHF,2023-05-12,SHORT,9,win,3.17,0.89837,0.90027,0.89234,3.17,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
GBPUSD,2023-05-18,LONG,5,win,3.27,1.24087,1.23863,1.24820,3.27,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2023-05-24,SHORT,5,loss,-1.00,0.90496,0.90624,0.90119,2.95,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
USDCHF,2023-05-25,SHORT,6,loss,-1.00,0.90492,0.90624,0.90119,2.83,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
GBPUSD,2023-05-30,SHORT,5,loss,-1.00,1.24341,1.24691,1.23304,2.96,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2023-06-01,SHORT,4,loss,-1.00,1.24748,1.25099,1.23615,3.23,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2023-06-01,SHORT,4,loss,-1.00,0.60730,0.60959,0.59964,3.34,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-01,LONG,4,loss,-1.00,1.34426,1.34035,1.36491,5.28,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2023-06-01,LONG,4,loss,-1.00,1.34505,1.34035,1.35784,2.72,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2023-06-01,SHORT,4,loss,-1.00,0.60698,0.60959,0.59964,2.81,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2023-06-02,SHORT,4,win,4.67,1.25217,1.25461,1.24077,4.67,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
USDCAD,2023-06-02,LONG,6,loss,-1.00,1.34255,1.34035,1.35784,6.95,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
USDCAD,2023-06-02,LONG,5,loss,-1.00,1.34390,1.34035,1.35784,3.93,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-02,LONG,5,loss,-1.00,1.34245,1.34035,1.35784,7.33,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2023-06-05,LONG,5,loss,-1.00,1.34418,1.34062,1.35784,3.84,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
AUDUSD,2023-06-05,SHORT,4,loss,-1.00,0.66244,0.66380,0.65740,3.71,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2023-06-05,LONG,5,loss,-1.00,1.34203,1.34035,1.35784,9.41,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
NZDUSD,2023-06-05,SHORT,4,loss,-1.00,0.60809,0.61107,0.59964,2.84,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-05,LONG,5,loss,-1.00,1.34420,1.34062,1.35784,3.81,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
AUDUSD,2023-06-06,SHORT,5,loss,-1.00,0.66618,0.66748,0.66125,3.79,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
USDCAD,2023-06-06,LONG,5,loss,-1.00,1.34285,1.34062,1.35784,6.72,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2023-06-06,LONG,5,loss,-1.00,1.34038,1.33343,1.35784,2.51,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2023-06-07,SHORT,6,loss,-1.00,0.66592,0.66748,0.66125,2.99,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
USDCHF,2023-06-07,SHORT,4,win,3.03,0.91065,0.91192,0.90680,3.03,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
NZDUSD,2023-06-08,SHORT,5,loss,-1.00,0.60915,0.61107,0.60412,2.62,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDJPY,2023-06-08,LONG,6,win,3.84,138.83900,138.43000,140.40900,3.84,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
EURUSD,2023-06-08,SHORT,4,loss,-1.00,1.07788,1.08012,1.07082,3.15,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2023-06-08,SHORT,4,loss,-1.00,1.07790,1.08012,1.07129,2.98,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-09,LONG,4,loss,-1.00,1.33231,1.33001,1.34152,4.00,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-06-09,LONG,5,loss,-1.00,1.33428,1.33205,1.34152,3.25,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2023-06-09,LONG,5,loss,-1.00,1.33456,1.33205,1.34152,2.77,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2023-06-12,LONG,7,loss,-1.00,1.33362,1.33126,1.34152,3.35,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
USDCHF,2023-06-12,SHORT,4,win,3.69,0.90988,0.91192,0.90235,3.69,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
USDCHF,2023-06-12,SHORT,4,win,2.86,0.90856,0.91073,0.90236,2.86,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
AUDUSD,2023-06-14,SHORT,3,loss,-1.00,0.67903,0.68066,0.67416,2.99,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-06-14,LONG,4,loss,-1.00,1.32846,1.32616,1.33543,3.03,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2023-06-15,SHORT,2,win,2.72,0.68866,0.69203,0.67950,2.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2023-06-16,SHORT,3,loss,-1.00,1.09603,1.10068,1.08266,2.88,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
USDCAD,2023-06-28,SHORT,4,loss,-1.00,1.32368,1.32692,1.31227,3.52,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-28,SHORT,4,loss,-1.00,1.32497,1.32692,1.31227,6.51,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-28,SHORT,4,loss,-1.00,1.32525,1.32692,1.31227,7.77,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-29,SHORT,4,loss,-1.00,1.32556,1.32692,1.31227,9.77,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-06-29,SHORT,5,loss,-1.00,1.32472,1.32692,1.31227,5.66,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
USDCAD,2023-06-29,SHORT,5,loss,-1.00,1.32463,1.32692,1.31227,5.40,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
USDCHF,2023-06-29,SHORT,9,loss,-1.00,0.89968,0.90128,0.89444,3.28,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
EURUSD,2023-06-29,LONG,6,loss,-1.00,1.08692,1.08443,1.09385,2.78,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2023-06-30,SHORT,5,loss,-1.00,1.32696,1.32850,1.31227,9.54,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
NZDUSD,2023-07-04,SHORT,5,loss,-1.00,0.61879,0.62000,0.61232,5.35,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2023-07-04,SHORT,5,win,3.66,0.67033,0.67203,0.66411,3.66,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2023-07-05,SHORT,7,win,2.93,0.89902,0.90041,0.89495,2.93,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
USDCAD,2023-07-05,SHORT,4,loss,-1.00,1.32721,1.32846,1.32309,3.30,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
USDCAD,2023-07-06,SHORT,4,loss,-1.00,1.33547,1.33832,1.32309,4.34,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2023-07-06,SHORT,4,loss,-1.00,1.33661,1.33832,1.32867,4.64,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2023-07-07,SHORT,5,win,4.88,1.33668,1.33832,1.32868,4.88,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2023-07-07,SHORT,6,loss,-1.00,0.66839,0.67050,0.66174,3.15,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDJPY,2023-07-07,LONG,3,loss,-1.00,142.21600,141.60900,143.97400,2.90,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2023-07-07,SHORT,4,loss,-1.00,0.62070,0.62223,0.61563,3.31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
AUDUSD,2023-07-07,SHORT,6,win,2.57,0.66843,0.67050,0.66312,2.57,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDJPY,2023-07-10,LONG,5,loss,-1.00,141.56100,141.21200,142.76900,3.46,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
NZDUSD,2023-07-10,SHORT,4,loss,-1.00,0.62112,0.62223,0.61716,3.57,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
USDJPY,2023-07-12,LONG,3,loss,-1.00,138.21400,137.42300,140.38300,2.74,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2023-07-12,SHORT,5,loss,-1.00,0.67815,0.68056,0.66761,4.37,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
AUDUSD,2023-07-12,SHORT,5,loss,-1.00,0.67894,0.68056,0.66876,6.28,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDJPY,2023-07-13,LONG,4,loss,-1.00,138.49500,138.23100,139.56800,4.06,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
NZDUSD,2023-07-13,SHORT,2,loss,-1.00,0.63699,0.63899,0.63043,3.28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2023-07-13,LONG,4,loss,-1.00,138.02400,137.42300,139.56800,2.57,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
USDJPY,2023-07-14,LONG,3,loss,-1.00,138.54200,138.23100,139.56800,3.30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDJPY,2023-07-14,LONG,2,loss,-1.00,138.74300,138.43000,139.56800,2.64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-07-18,SHORT,7,loss,-1.00,1.32050,1.32318,1.31211,3.13,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0
GBPUSD,2023-07-20,LONG,3,loss,-1.00,1.28912,1.28674,1.29520,2.55,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2023-07-21,SHORT,4,loss,-1.00,0.86582,0.86839,0.85843,2.88,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2023-07-21,SHORT,6,loss,-1.00,1.32181,1.32428,1.31340,3.40,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2023-07-21,SHORT,4,loss,-1.00,0.86609,0.86839,0.85843,3.33,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2023-07-24,SHORT,4,loss,-1.00,0.86646,0.86839,0.85843,4.16,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2023-07-27,LONG,4,loss,-1.00,1.09669,1.09434,1.11385,7.30,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
GBPUSD,2023-07-27,LONG,4,loss,-1.00,1.27838,1.27502,1.29830,5.93,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2023-07-28,SHORT,4,loss,-1.00,0.86790,0.87004,0.85682,5.18,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2023-07-28,LONG,7,loss,-1.00,1.10092,1.09768,1.11384,3.99,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0
EURUSD,2023-07-31,LONG,6,loss,-1.00,1.09953,1.09435,1.11384,2.76,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
USDCAD,2023-08-01,SHORT,6,loss,-1.00,1.32718,1.32893,1.31940,4.45,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2023-08-01,LONG,5,loss,-1.00,1.27843,1.27626,1.29643,8.29,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2023-08-01,SHORT,7,loss,-1.00,1.32876,1.33041,1.32445,2.61,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
GBPUSD,2023-08-07,SHORT,5,win,2.83,1.27665,1.27918,1.26950,2.83,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2023-08-10,SHORT,6,loss,-1.00,1.27629,1.27819,1.27129,2.63,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
USDCHF,2023-08-14,SHORT,6,loss,-1.00,0.87843,0.88055,0.87245,2.82,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
NZDUSD,2023-08-29,SHORT,6,loss,-1.00,0.59736,0.59927,0.59067,3.50,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
EURUSD,2023-08-30,SHORT,6,win,4.57,1.09258,1.09524,1.08042,4.57,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2023-08-30,SHORT,7,loss,-1.00,0.59808,0.59963,0.59067,4.78,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0
USDJPY,2023-08-30,LONG,6,loss,-1.00,145.94400,145.71900,147.13700,5.30,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
USDCAD,2023-08-30,LONG,6,loss,-1.00,1.35163,1.34956,1.36261,5.30,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
NZDUSD,2023-08-30,SHORT,6,loss,-1.00,0.59659,0.59846,0.59067,3.17,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDJPY,2023-08-31,LONG,7,loss,-1.00,145.81700,145.55800,147.13700,5.10,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0
USDCHF,2023-08-31,SHORT,6,loss,-1.00,0.88374,0.88586,0.87808,2.67,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
USDCAD,2023-08-31,LONG,5,loss,-1.00,1.35142,1.34956,1.35621,2.58,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDCAD,2023-09-01,LONG,6,win,2.87,1.35128,1.34956,1.35621,2.87,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
USDCHF,2023-09-01,SHORT,7,loss,-1.00,0.88334,0.88455,0.88007,2.70,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
USDCHF,2023-09-01,SHORT,6,loss,-1.00,0.88578,0.88760,0.88007,3.14,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
USDCHF,2023-09-01,SHORT,6,loss,-1.00,0.88590,0.88760,0.88007,3.43,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
USDCHF,2023-09-06,SHORT,4,loss,-1.00,0.89029,0.89177,0.88510,3.51,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
