DateTime,Open,High,Low,Close,Volume
2024-04-10,1.08587,1.08665,1.07288,1.0741,288
2024-04-11,1.07411,1.07564,1.06992,1.0726,288
2024-04-12,1.0726,1.07281,1.06226,1.06385,288
2024-04-13,1.06385,1.06385,1.06385,1.06385,288
2024-04-14,1.06385,1.06514,1.06309,1.0646,288
2024-04-15,1.06461,1.06651,1.06202,1.06247,288
2024-04-16,1.06246,1.06535,1.0601,1.0621,288
2024-04-17,1.0621,1.06796,1.0606,1.06689,288
2024-04-18,1.0669,1.069,1.06402,1.06425,288
2024-04-19,1.06424,1.06775,1.06104,1.06526,288
2024-04-20,1.06526,1.06526,1.06526,1.06526,288
2024-04-21,1.06526,1.06614,1.06456,1.06575,288
2024-04-22,1.06577,1.06706,1.06239,1.06537,288
2024-04-23,1.06537,1.07112,1.06385,1.07024,288
2024-04-24,1.07025,1.07142,1.06779,1.06999,288
2024-04-25,1.07001,1.07402,1.06783,1.07267,288
2024-04-26,1.07267,1.07527,1.06738,1.06911,288
2024-04-27,1.06911,1.06911,1.06911,1.06911,288
2024-04-28,1.06911,1.0707,1.06898,1.07069,288
2024-04-29,1.0707,1.07337,1.06902,1.07147,288
2024-04-30,1.07146,1.07353,1.06635,1.06659,288
2024-05-01,1.0666,1.07326,1.06494,1.0717,288
2024-05-02,1.0717,1.07308,1.06742,1.07298,288
2024-05-03,1.073,1.08124,1.07243,1.07594,288
2024-05-04,1.07594,1.07594,1.07594,1.07594,288
2024-05-05,1.07594,1.07646,1.07575,1.07583,288
2024-05-06,1.07582,1.07907,1.07553,1.07672,288
2024-05-07,1.07671,1.07873,1.07473,1.07498,288
2024-05-08,1.07498,1.07574,1.0735,1.07468,288
2024-05-09,1.07468,1.07858,1.07239,1.07817,288
2024-05-10,1.07817,1.079,1.07603,1.07694,288
2024-05-11,1.07694,1.07694,1.07694,1.07694,288
2024-05-12,1.07694,1.07752,1.07663,1.07702,288
2024-05-13,1.07701,1.08068,1.07658,1.0792,288
2024-05-14,1.07922,1.08256,1.07669,1.08138,288
2024-05-15,1.08137,1.08901,1.0813,1.08883,288
2024-05-16,1.08883,1.08949,1.08544,1.08677,288
2024-05-17,1.08679,1.08784,1.08356,1.08674,288
2024-05-18,1.08674,1.08674,1.08674,1.08674,288
2024-05-19,1.08674,1.08741,1.0864,1.08724,288
2024-05-20,1.08725,1.08844,1.0854,1.08602,288
2024-05-21,1.08603,1.08747,1.08425,1.0854,288
2024-05-22,1.08539,1.08633,1.08174,1.0825,288
2024-05-23,1.08251,1.0861,1.08048,1.08116,288
2024-05-24,1.08115,1.08578,1.08054,1.0846,288
2024-05-25,1.0846,1.0846,1.0846,1.0846,288
2024-05-26,1.0846,1.08513,1.0843,1.08466,288
2024-05-27,1.08467,1.08674,1.08405,1.08614,288
2024-05-28,1.08615,1.0889,1.08511,1.08512,288
2024-05-29,1.08512,1.08588,1.07996,1.08011,288
2024-05-30,1.08011,1.08451,1.07883,1.08312,288
2024-05-31,1.08312,1.08822,1.08112,1.0845,288
2024-06-01,1.0845,1.0845,1.0845,1.0845,288
2024-06-02,1.0845,1.08544,1.0845,1.08526,288
2024-06-03,1.08526,1.09098,1.08278,1.09071,288
2024-06-04,1.09072,1.0916,1.0859,1.08817,288
2024-06-05,1.08816,1.08915,1.08544,1.08739,288
2024-06-06,1.08738,1.0902,1.08619,1.08916,288
2024-06-07,1.08915,1.09018,1.07993,1.08017,288
2024-06-08,1.08017,1.08017,1.08017,1.08017,288
2024-06-09,1.08017,1.08017,1.07644,1.07788,288
2024-06-10,1.07788,1.07814,1.07327,1.07633,288
2024-06-11,1.07635,1.07734,1.07194,1.07399,288
2024-06-12,1.07398,1.08521,1.07346,1.08127,288
2024-06-13,1.08126,1.08163,1.07328,1.07374,288
2024-06-14,1.07374,1.07449,1.06676,1.07025,288
2024-06-15,1.07025,1.07025,1.07025,1.07025,288
2024-06-16,1.07025,1.07089,1.06995,1.07025,288
2024-06-17,1.07026,1.0741,1.06863,1.07398,288
2024-06-18,1.074,1.07615,1.07099,1.07386,288
2024-06-19,1.07385,1.07533,1.07248,1.0747,288
2024-06-20,1.07469,1.07483,1.07012,1.07059,288
2024-06-21,1.07059,1.07205,1.0671,1.06918,288
2024-06-22,1.06918,1.06918,1.06918,1.06918,288
2024-06-23,1.06918,1.06955,1.06849,1.06877,288
2024-06-24,1.06878,1.07463,1.06837,1.07322,288
2024-06-25,1.07322,1.07441,1.06906,1.07091,288
2024-06-26,1.0709,1.07179,1.0666,1.06797,288
2024-06-27,1.06798,1.07264,1.0677,1.07076,288
2024-06-28,1.07078,1.07246,1.06852,1.07119,288
2024-06-29,1.07119,1.07119,1.07119,1.07119,288
2024-06-30,1.07119,1.07455,1.07119,1.07349,288
2024-07-01,1.0735,1.07763,1.07197,1.07365,288
2024-07-02,1.07364,1.07491,1.071,1.0748,288
2024-07-03,1.0748,1.08168,1.07363,1.0791,288
2024-07-04,1.0791,1.0814,1.07836,1.08103,288
2024-07-05,1.08105,1.08426,1.07993,1.0837,288
2024-07-06,1.0837,1.0837,1.0837,1.0837,288
2024-07-07,1.0837,1.0837,1.07998,1.08256,288
2024-07-08,1.08255,1.0845,1.08146,1.08305,288
2024-07-09,1.08307,1.08333,1.08054,1.08142,288
2024-07-10,1.08142,1.08365,1.08108,1.08333,288
2024-07-11,1.08332,1.08999,1.08322,1.0874,288
2024-07-12,1.0874,1.09113,1.08617,1.09054,288
2024-07-13,1.09054,1.09054,1.09054,1.09054,288
2024-07-14,1.09054,1.09054,1.08818,1.08856,288
2024-07-15,1.08857,1.09222,1.08833,1.08981,288
2024-07-16,1.0898,1.09054,1.08715,1.0902,288
2024-07-17,1.09019,1.0948,1.0895,1.09402,288
2024-07-18,1.09402,1.09407,1.08935,1.09003,288
2024-07-19,1.09002,1.09003,1.08756,1.08779,288
2024-07-20,1.08779,1.08779,1.08779,1.08779,288
2024-07-21,1.08779,1.09027,1.08779,1.08988,288
2024-07-22,1.08988,1.08998,1.0873,1.08889,288
2024-07-23,1.08888,1.08967,1.08438,1.08496,288
2024-07-24,1.08495,1.08664,1.08256,1.08378,288
2024-07-25,1.08379,1.08699,1.08282,1.08513,288
2024-07-26,1.08514,1.08681,1.0842,1.08547,288
2024-07-27,1.08547,1.08547,1.08547,1.08547,288
2024-07-28,1.08547,1.08599,1.08527,1.08527,288
2024-07-29,1.08524,1.087,1.08028,1.0819,288
2024-07-30,1.08191,1.08356,1.07982,1.08157,288
2024-07-31,1.08156,1.08493,1.08019,1.08238,288
2024-08-01,1.08235,1.08354,1.07774,1.07864,288
2024-08-02,1.07864,1.09265,1.07818,1.09098,288
2024-08-03,1.09098,1.09098,1.09098,1.09098,288
2024-08-04,1.09098,1.09234,1.09028,1.09103,288
2024-08-05,1.09104,1.10088,1.08923,1.09505,288
2024-08-06,1.09506,1.09631,1.09037,1.09259,288
2024-08-07,1.09259,1.09366,1.09053,1.09273,288
2024-08-08,1.09275,1.09451,1.08814,1.09149,288
2024-08-09,1.09147,1.09313,1.0909,1.09167,288
2024-08-10,1.09167,1.09167,1.09167,1.09167,288
2024-08-11,1.09167,1.09196,1.091,1.09127,288
2024-08-12,1.09125,1.09393,1.09116,1.09361,288
2024-08-13,1.0936,1.09996,1.09137,1.09959,288
2024-08-14,1.09958,1.10473,1.09863,1.10116,288
2024-08-15,1.10117,1.10154,1.09495,1.09723,288
2024-08-16,1.09723,1.10296,1.09718,1.10211,288
2024-08-17,1.10211,1.10211,1.10211,1.10211,288
2024-08-18,1.10211,1.1034,1.10211,1.10246,288
2024-08-19,1.10246,1.10875,1.10231,1.10854,288
2024-08-20,1.10855,1.11317,1.10719,1.11275,288
2024-08-21,1.11274,1.1174,1.10992,1.11548,288
2024-08-22,1.11549,1.11646,1.1098,1.1116,288
2024-08-23,1.11159,1.12008,1.11055,1.1191,288
2024-08-24,1.1191,1.1191,1.1191,1.1191,288
2024-08-25,1.1191,1.11948,1.11854,1.11892,288
2024-08-26,1.11892,1.12015,1.115,1.11644,288
2024-08-27,1.11646,1.11905,1.11501,1.11769,288
2024-08-28,1.11769,1.118,1.1105,1.11244,288
2024-08-29,1.11245,1.11399,1.10556,1.108,288
2024-08-30,1.10802,1.1095,1.10438,1.10456,288
2024-08-31,1.10456,1.10456,1.10456,1.10456,288
2024-09-01,1.10456,1.10496,1.1044,1.10446,288
2024-09-02,1.10445,1.10773,1.10419,1.1067,288
2024-09-03,1.10671,1.10702,1.10263,1.10485,288
2024-09-04,1.10485,1.10951,1.104,1.10801,288
2024-09-05,1.108,1.11197,1.10746,1.1111,288
2024-09-06,1.11111,1.11556,1.10656,1.10825,288
2024-09-07,1.10825,1.10825,1.10825,1.10825,288
2024-09-08,1.10825,1.10908,1.10781,1.10867,288
2024-09-09,1.10864,1.1091,1.10331,1.10352,288
2024-09-10,1.10352,1.10496,1.10151,1.102,288
2024-09-11,1.102,1.10549,1.10019,1.10102,288
2024-09-12,1.10101,1.10791,1.10055,1.10789,288
2024-09-13,1.10786,1.11017,1.10721,1.10732,288
2024-09-14,1.10732,1.10732,1.10732,1.10732,288
2024-09-15,1.10732,1.10894,1.10732,1.10873,288
2024-09-16,1.10872,1.11374,1.10867,1.11291,288
2024-09-17,1.11291,1.11461,1.11109,1.1122,288
2024-09-18,1.11221,1.11891,1.10966,1.11139,288
2024-09-19,1.1114,1.11787,1.10683,1.11593,288
2024-09-20,1.11593,1.11818,1.1136,1.11626,288
2024-09-21,1.11626,1.11626,1.11626,1.11626,288
2024-09-22,1.11626,1.11647,1.1158,1.11591,288
2024-09-23,1.11589,1.11672,1.10831,1.11109,288
2024-09-24,1.1111,1.1191,1.11033,1.11909,288
2024-09-25,1.11907,1.1214,1.11215,1.11296,288
2024-09-26,1.11297,1.11893,1.11257,1.11769,288
2024-09-27,1.1177,1.1203,1.11248,1.11619,288
2024-09-28,1.11619,1.11619,1.11619,1.11619,288
2024-09-29,1.11619,1.11723,1.11526,1.11689,288
2024-09-30,1.11688,1.12089,1.11136,1.11365,288
2024-10-01,1.11365,1.11439,1.10458,1.10644,288
2024-10-02,1.10645,1.10828,1.10325,1.10458,288
2024-10-03,1.10459,1.10468,1.10082,1.10351,288
2024-10-04,1.1035,1.10395,1.09512,1.09739,288
2024-10-05,1.09739,1.09739,1.09739,1.09739,288
2024-10-06,1.09739,1.09739,1.0962,1.09705,288
2024-10-07,1.09705,1.09868,1.09542,1.09742,288
2024-10-08,1.09742,1.09971,1.09608,1.09753,288
2024-10-09,1.09754,1.09787,1.09362,1.0941,288
2024-10-10,1.0941,1.09548,1.09,1.09334,288
2024-10-11,1.09335,1.09537,1.0926,1.09353,288
2024-10-12,1.09353,1.09353,1.09353,1.09353,288
2024-10-13,1.09353,1.09353,1.09221,1.0923,288
2024-10-14,1.09231,1.09366,1.08881,1.0909,288
2024-10-15,1.0909,1.09167,1.08819,1.08832,288
2024-10-16,1.08832,1.09014,1.08532,1.08587,288
2024-10-17,1.08588,1.08737,1.0811,1.08291,288
2024-10-18,1.08291,1.08694,1.08274,1.08655,288
2024-10-19,1.08655,1.08655,1.08655,1.08655,288
2024-10-20,1.08655,1.08717,1.08605,1.08681,288
2024-10-21,1.08682,1.08688,1.08111,1.08153,288
2024-10-22,1.08151,1.0838,1.07926,1.07962,288
2024-10-23,1.07962,1.08066,1.07612,1.07803,288
2024-10-24,1.07804,1.08298,1.07706,1.08237,288
2024-10-25,1.08239,1.08392,1.0793,1.07945,288
2024-10-26,1.07945,1.07945,1.07945,1.07945,288
2024-10-27,1.07945,1.08015,1.07866,1.0796,288
2024-10-28,1.0796,1.08276,1.07819,1.08176,288
2024-10-29,1.08175,1.08263,1.07688,1.08197,288
2024-10-30,1.08196,1.08713,1.08079,1.08582,288
2024-10-31,1.08581,1.08881,1.08441,1.08839,288
2024-11-01,1.08838,1.09057,1.08317,1.08327,288
2024-11-02,1.08327,1.08327,1.08327,1.08327,288
2024-11-03,1.08327,1.08811,1.08327,1.08727,288
2024-11-04,1.08728,1.09147,1.08699,1.08735,288
2024-11-05,1.08736,1.09369,1.08724,1.09339,288
2024-11-06,1.09338,1.09339,1.06824,1.07315,288
2024-11-07,1.07316,1.08247,1.07129,1.07954,288
2024-11-08,1.07954,1.07974,1.06868,1.07182,288
2024-11-09,1.07182,1.07182,1.07182,1.07182,288
2024-11-10,1.07182,1.07182,1.07075,1.07132,288
2024-11-11,1.07131,1.07277,1.06286,1.06631,288
2024-11-12,1.0663,1.06631,1.05951,1.06166,288
2024-11-13,1.06166,1.0654,1.05556,1.05657,288
2024-11-14,1.05656,1.05825,1.0496,1.05295,288
2024-11-15,1.05295,1.0593,1.05163,1.05394,288
2024-11-16,1.05394,1.05394,1.05394,1.05394,288
2024-11-17,1.05394,1.05394,1.0528,1.05362,288
2024-11-18,1.05362,1.06071,1.05302,1.05945,288
2024-11-19,1.05945,1.0608,1.05233,1.0607,288
2024-11-20,1.0607,1.06097,1.05068,1.05456,288
2024-11-21,1.05457,1.05548,1.04622,1.0469,288
2024-11-22,1.04689,1.04981,1.03325,1.04193,288
2024-11-23,1.04193,1.04193,1.04193,1.04193,288
2024-11-24,1.04193,1.05013,1.04193,1.04793,288
2024-11-25,1.04792,1.05303,1.04428,1.04437,288
2024-11-26,1.04437,1.05447,1.0425,1.04918,288
2024-11-27,1.04918,1.05876,1.04744,1.05619,288
2024-11-28,1.05619,1.05627,1.05275,1.056,288
2024-11-29,1.05601,1.05971,1.05414,1.05748,288
2024-11-30,1.05748,1.05748,1.05748,1.05748,288
2024-12-01,1.05748,1.05748,1.05336,1.05439,288
2024-12-02,1.05439,1.05463,1.04607,1.05008,288
2024-12-03,1.05008,1.0535,1.04807,1.05099,288
2024-12-04,1.05098,1.05439,1.04723,1.05123,288
2024-12-05,1.05124,1.05896,1.05081,1.05865,288
2024-12-06,1.05864,1.06298,1.05423,1.05673,288
2024-12-07,1.05673,1.05673,1.05673,1.05673,288
2024-12-08,1.05673,1.05692,1.05544,1.05656,288
2024-12-09,1.05657,1.05944,1.0532,1.05541,288
2024-12-10,1.05542,1.0568,1.04984,1.05311,288
2024-12-11,1.05312,1.05393,1.04802,1.05061,288
2024-12-12,1.05061,1.05308,1.04637,1.04736,288
2024-12-13,1.04736,1.05241,1.04531,1.05017,288
2024-12-14,1.05017,1.05017,1.05017,1.05017,288
2024-12-15,1.05017,1.05107,1.04847,1.05096,288
2024-12-16,1.05095,1.05247,1.04745,1.0517,288
2024-12-17,1.0517,1.05343,1.0479,1.04944,288
2024-12-18,1.04943,1.05127,1.03439,1.03506,288
2024-12-19,1.03506,1.04222,1.03504,1.03643,288
2024-12-20,1.03644,1.04474,1.03429,1.04254,288
2024-12-21,1.04254,1.04254,1.04254,1.04254,288
2024-12-22,1.04254,1.04451,1.04254,1.04336,288
2024-12-23,1.04335,1.04452,1.03842,1.0404,288
2024-12-24,1.04041,1.04098,1.03835,1.03952,288
2024-12-25,1.03952,1.04106,1.03951,1.03991,288
2024-12-26,1.0399,1.04301,1.03905,1.04216,288
2024-12-27,1.04216,1.0444,1.04049,1.04225,288
2024-12-28,1.04225,1.04225,1.04225,1.04225,288
2024-12-29,1.04225,1.04346,1.04225,1.04292,288
2024-12-30,1.04297,1.04583,1.03717,1.04056,288
2024-12-31,1.04057,1.04243,1.0344,1.03526,288
2025-01-01,1.03526,1.03577,1.03462,1.03507,288
2025-01-02,1.03508,1.03756,1.02237,1.02678,288
2025-01-03,1.02679,1.03099,1.02646,1.03066,288
2025-01-04,1.03066,1.03066,1.03066,1.03066,288
2025-01-05,1.03066,1.0308,1.02932,1.03051,288
2025-01-06,1.03051,1.04367,1.02955,1.03831,288
2025-01-07,1.03831,1.04343,1.03388,1.03415,288
2025-01-08,1.03416,1.03575,1.02731,1.03132,288
2025-01-09,1.03133,1.03214,1.02836,1.02964,288
2025-01-10,1.02965,1.03118,1.02127,1.024,288
2025-01-11,1.024,1.024,1.024,1.024,288
2025-01-12,1.024,1.02468,1.02357,1.02429,288
2025-01-13,1.0243,1.02774,1.01772,1.02639,288
2025-01-14,1.02637,1.03086,1.02384,1.03062,288
2025-01-15,1.03061,1.03544,1.0259,1.0295,288
2025-01-16,1.0295,1.03149,1.02604,1.03014,288
2025-01-17,1.03012,1.03306,1.02652,1.0271,288
2025-01-18,1.0271,1.0271,1.0271,1.0271,288
2025-01-19,1.0271,1.02812,1.02663,1.02804,288
2025-01-20,1.02805,1.04342,1.02782,1.04208,288
2025-01-21,1.04209,1.04353,1.0342,1.04057,288
2025-01-22,1.04057,1.04573,1.03998,1.04077,288
2025-01-23,1.04076,1.04378,1.03719,1.04156,288
2025-01-24,1.04155,1.05213,1.04115,1.04919,288
2025-01-25,1.04919,1.04919,1.04919,1.04919,288
2025-01-26,1.04919,1.04919,1.04651,1.04673,288
2025-01-27,1.04673,1.0533,1.04283,1.04369,288
2025-01-28,1.04369,1.04564,1.04137,1.04271,288
2025-01-29,1.04272,1.04434,1.03822,1.04245,288
2025-01-30,1.04244,1.04677,1.0385,1.03966,288
2025-01-31,1.03968,1.0434,1.03496,1.03602,288
2025-02-01,1.03602,1.03602,1.03602,1.03602,288
2025-02-02,1.03602,1.03602,1.02324,1.02467,288
2025-02-03,1.02467,1.03503,1.02103,1.03279,288
2025-02-04,1.03279,1.03874,1.02721,1.03712,288
2025-02-05,1.03712,1.04424,1.03696,1.03985,288
2025-02-06,1.03985,1.04053,1.03523,1.0385,288
2025-02-07,1.03849,1.04124,1.03049,1.0326,288
2025-02-08,1.0326,1.0326,1.0326,1.0326,288
2025-02-09,1.0326,1.0326,1.02839,1.03095,288
2025-02-10,1.03096,1.03363,1.02982,1.03005,288
2025-02-11,1.03006,1.03813,1.02919,1.0363,288
2025-02-12,1.03638,1.04298,1.03168,1.0392,288
2025-02-13,1.0392,1.04685,1.03727,1.04614,288
2025-02-14,1.04614,1.0514,1.0447,1.04913,288
2025-02-15,1.04913,1.04913,1.04913,1.04913,288
2025-02-16,1.04913,1.04938,1.04847,1.04883,288
2025-02-17,1.04886,1.05062,1.04667,1.04848,288
2025-02-18,1.04847,1.04862,1.0435,1.04479,288
2025-02-19,1.0448,1.04613,1.04009,1.04206,288
2025-02-20,1.04205,1.05054,1.04185,1.05001,288
2025-02-21,1.04999,1.05047,1.04492,1.0457,288
2025-02-22,1.0457,1.0457,1.0457,1.0457,288
2025-02-23,1.0457,1.04846,1.0457,1.04736,288
2025-02-24,1.04738,1.05282,1.04527,1.04611,288
2025-02-25,1.04611,1.05227,1.0456,1.05204,288
2025-02-26,1.05205,1.05287,1.04747,1.04876,288
2025-02-27,1.04877,1.04893,1.03882,1.03936,288
2025-02-28,1.03936,1.04198,1.03597,1.03747,288
2025-03-01,1.03747,1.03747,1.03747,1.03747,288
2025-03-02,1.03747,1.04208,1.03747,1.04119,288
2025-03-03,1.04119,1.05036,1.03883,1.04851,288
2025-03-04,1.04851,1.06369,1.04708,1.0623,288
2025-03-05,1.0623,1.07965,1.06018,1.07941,288
2025-03-06,1.07942,1.08534,1.07655,1.07871,288
2025-03-07,1.07872,1.08884,1.0781,1.08292,288
2025-03-08,1.08292,1.08292,1.08292,1.08292,288
2025-03-09,1.08292,1.08653,1.08269,1.086,288
2025-03-10,1.08602,1.08744,1.08051,1.0839,288
2025-03-11,1.0839,1.09471,1.08354,1.09136,288
2025-03-12,1.09137,1.09314,1.08755,1.08852,288
2025-03-13,1.08852,1.0897,1.08222,1.08548,288
2025-03-14,1.08543,1.09125,1.08304,1.08765,288
2025-03-15,1.08765,1.08765,1.08765,1.08765,288
2025-03-16,1.08765,1.0885,1.08744,1.08792,288
2025-03-17,1.08794,1.09297,1.08685,1.0918,288
2025-03-18,1.0918,1.09545,1.08924,1.09385,288
2025-03-19,1.09386,1.09449,1.08603,1.09115,288
2025-03-20,1.09116,1.09171,1.08145,1.08532,288
2025-03-21,1.08535,1.08611,1.0797,1.08121,288
2025-03-22,1.08121,1.08121,1.08121,1.08121,288
2025-03-23,1.08121,1.08367,1.08115,1.08358,288
2025-03-24,1.08358,1.08579,1.07813,1.08022,288
2025-03-25,1.08022,1.083,1.07767,1.07888,288
2025-03-26,1.07889,1.08025,1.07328,1.07409,288
2025-03-27,1.07411,1.0821,1.07407,1.08006,288
2025-03-28,1.08005,1.08447,1.07644,1.08237,288
2025-03-29,1.08237,1.08237,1.08237,1.08237,288
2025-03-30,1.08237,1.0829,1.08049,1.08234,288
2025-03-31,1.08235,1.08492,1.07838,1.08173,288
2025-04-01,1.08174,1.08299,1.07782,1.0794,288
2025-04-02,1.07947,1.09242,1.078,1.09041,288
2025-04-03,1.09038,1.11462,1.08795,1.1045,288
2025-04-04,1.10448,1.11076,1.09242,1.09573,288
2025-04-05,1.09573,1.09573,1.09573,1.09573,288
2025-04-06,1.09573,1.10006,1.08792,1.09832,288
2025-04-07,1.09833,1.10498,1.09007,1.09146,288
2025-04-08,1.09147,1.09916,1.08886,1.09773,288
2025-04-09,1.09771,1.10948,1.09132,1.09507,288
2025-04-10,1.09504,1.12623,1.09499,1.12576,288
2025-04-11,1.12574,1.14736,1.12466,1.13554,288
2025-04-12,1.13554,1.13554,1.13554,1.13554,288
2025-04-13,1.13554,1.13554,1.13108,1.1342,288
2025-04-14,1.13419,1.14244,1.12956,1.1336,288
2025-04-15,1.1336,1.13789,1.12639,1.12932,288
2025-04-16,1.1293,1.14127,1.12925,1.13953,288
2025-04-17,1.13955,1.13967,1.13349,1.13715,288
2025-04-18,1.13717,1.13972,1.13578,1.13901,288
2025-04-19,1.13901,1.13901,1.13901,1.13901,288
2025-04-20,1.13901,1.14582,1.13901,1.14488,288
2025-04-21,1.14491,1.15729,1.14488,1.15137,288
2025-04-22,1.15139,1.1547,1.13077,1.13504,288
2025-04-23,1.13502,1.14399,1.13102,1.13292,288
2025-04-24,1.13293,1.13975,1.13212,1.13725,288
2025-04-25,1.13725,1.13885,1.13155,1.13628,288
2025-04-26,1.13628,1.13628,1.13628,1.13628,288
2025-04-27,1.13628,1.13644,1.13398,1.13448,288
2025-04-28,1.13449,1.14248,1.13292,1.14075,288
2025-04-29,1.14076,1.14199,1.137,1.13902,288
2025-04-30,1.13904,1.13994,1.1317,1.13219,288
2025-05-01,1.13221,1.13409,1.12657,1.12955,288
2025-05-02,1.12955,1.13808,1.1274,1.12946,288
2025-05-03,1.12946,1.12946,1.12946,1.12946,288
2025-05-04,1.12946,1.13278,1.12905,1.1321,288
2025-05-05,1.13212,1.13646,1.12969,1.1312,288
2025-05-06,1.13121,1.13808,1.12797,1.13397,288
2025-05-07,1.13396,1.1378,1.12917,1.13027,288
2025-05-08,1.13032,1.13361,1.12118,1.12267,288
2025-05-09,1.12268,1.12928,1.11964,1.1246,288
2025-05-10,1.1246,1.1246,1.1246,1.1246,288
2025-05-11,1.1246,1.1246,1.119,1.12276,288
2025-05-12,1.12281,1.12426,1.10651,1.10953,288
2025-05-13,1.10954,1.11971,1.10948,1.11856,288
2025-05-14,1.11858,1.12655,1.11645,1.11812,288
2025-05-15,1.11811,1.12279,1.117,1.11918,288
2025-05-16,1.11915,1.12195,1.11308,1.11612,288
2025-05-17,1.11612,1.11612,1.11612,1.11612,288
2025-05-18,1.11612,1.11939,1.11612,1.11884,288
2025-05-19,1.11885,1.12879,1.11721,1.12321,288
2025-05-20,1.1232,1.129,1.12178,1.12881,288
2025-05-21,1.12881,1.13628,1.12866,1.13318,288
2025-05-22,1.13318,1.13448,1.12558,1.12819,288
2025-05-23,1.12818,1.13754,1.12787,1.13592,288
2025-05-24,1.13592,1.13592,1.13592,1.13592,288
2025-05-25,1.13592,1.13816,1.13585,1.13744,288
2025-05-26,1.13747,1.14185,1.13688,1.13883,288
2025-05-27,1.13885,1.14071,1.1323,1.13366,288
2025-05-28,1.13367,1.13454,1.12103,1.12296,288
2025-05-29,1.12294,1.13843,1.1223,1.13765,288
2025-05-30,1.13768,1.13897,1.13123,1.13453,288
2025-05-31,1.13453,1.13453,1.13453,1.13453,288
2025-06-01,1.13453,1.13602,1.13435,1.13526,288
2025-06-02,1.13527,1.14538,1.13524,1.14531,288
2025-06-03,1.1453,1.14544,1.13639,1.1384,288
2025-06-04,1.13838,1.14344,1.13568,1.14205,288
2025-06-05,1.14209,1.14948,1.14045,1.14533,288
2025-06-06,1.14532,1.14572,1.13715,1.13935,288
2025-06-07,1.13935,1.13935,1.13935,1.13935,288
2025-06-08,1.13935,1.14111,1.13903,1.14061,288
2025-06-09,1.14063,1.14391,1.13864,1.14261,288
2025-06-10,1.1426,1.14475,1.13729,1.14372,288
2025-06-11,1.14375,1.15129,1.14052,1.15099,288
2025-06-12,1.15102,1.16311,1.15017,1.16084,288
2025-06-13,1.16083,1.16143,1.1489,1.15457,288
2025-06-14,1.15457,1.15457,1.15457,1.15457,288
2025-06-15,1.15457,1.15469,1.15256,1.15376,288
2025-06-16,1.15376,1.16147,1.15238,1.15534,288
2025-06-17,1.15536,1.15796,1.14743,1.14816,288
2025-06-18,1.14817,1.153,1.14608,1.14758,288
2025-06-19,1.14758,1.15125,1.14461,1.15113,288
2025-06-20,1.15112,1.15439,1.1495,1.15189,288
2025-06-21,1.15189,1.15189,1.15189,1.15189,288
2025-06-22,1.15189,1.15189,1.14544,1.14995,288
2025-06-23,1.14995,1.16082,1.14533,1.15979,288
2025-06-24,1.15977,1.16417,1.15798,1.16121,288
2025-06-25,1.1612,1.16845,1.15898,1.16831,288
2025-06-26,1.16832,1.17449,1.16673,1.1693,288
2025-06-27,1.16931,1.17539,1.16837,1.17162,288
2025-06-28,1.17162,1.17162,1.17162,1.17162,288
2025-06-29,1.17162,1.17385,1.17162,1.17263,288
2025-06-30,1.17264,1.17907,1.17075,1.17863,288
2025-07-01,1.17862,1.18298,1.17611,1.1805,288
2025-07-02,1.18048,1.18098,1.17467,1.17985,288
2025-07-03,1.17985,1.181,1.17169,1.17688,288
2025-07-04,1.1769,1.17873,1.17561,1.17719,288
2025-07-05,1.17719,1.17719,1.17719,1.17719,288
2025-07-06,1.17719,1.17825,1.17719,1.178,288
2025-07-07,1.17805,1.17901,1.16868,1.17363,288
2025-07-08,1.17365,1.1765,1.16825,1.17233,288
2025-07-09,1.17233,1.17396,1.16895,1.17378,288
2025-07-10,1.17375,1.17494,1.16623,1.17018,288
2025-07-11,1.17016,1.17138,1.16645,1.16852,288
2025-07-12,1.16852,1.16852,1.16852,1.16852,288
2025-07-13,1.16852,1.16852,1.16611,1.16822,288
2025-07-14,1.16822,1.16978,1.16541,1.1665,288
2025-07-15,1.1665,1.16925,1.15927,1.1607,288
2025-07-16,1.16073,1.17212,1.15623,1.16353,288
2025-07-17,1.16353,1.16361,1.15566,1.1615,288
2025-07-18,1.16151,1.16716,1.16119,1.16207,288
2025-07-19,1.16207,1.16207,1.16207,1.16207,288
2025-07-20,1.16207,1.1634,1.16207,1.16294,288
2025-07-21,1.16296,1.17166,1.16145,1.16945,288
2025-07-22,1.1695,1.17607,1.16788,1.17378,288
2025-07-23,1.17377,1.17789,1.17109,1.17733,288
2025-07-24,1.17732,1.17887,1.17303,1.17545,288
2025-07-25,1.17548,1.17609,1.17028,1.17396,288
2025-07-26,1.17396,1.17396,1.17396,1.17396,288
2025-07-27,1.17396,1.17686,1.17396,1.17554,288
2025-07-28,1.17554,1.177,1.1585,1.15963,288
2025-07-29,1.1596,1.15989,1.15188,1.15506,288
2025-07-30,1.15506,1.15725,1.14008,1.14278,288
2025-07-31,1.14278,1.14606,1.14058,1.14217,288
2025-08-01,1.14217,1.15969,1.13915,1.1583,288
2025-08-02,1.1583,1.1583,1.1583,1.1583,288
2025-08-03,1.1583,1.15963,1.15779,1.15876,288
2025-08-04,1.15876,1.15887,1.15497,1.15838,288
2025-08-05,1.1584,1.15876,1.15277,1.15784,288
